id,ACR_RD,ACR-L_RD,ACR-R_RD,ALIC_RD,ALIC-L_RD,ALIC-R_RD,AverageFA_RD,BCC_RD,CC_RD,CGC_RD,CGC-L_RD,CGC-R_RD,CGH_RD,CGH-L_RD,CGH-R_RD,CR_RD,CR-L_RD,CR-R_RD,CST_RD,CST-L_RD,CST-R_RD,EC_RD,EC-L_RD,EC-R_RD,FX_RD,FX/ST-L_RD,FX/ST-R_RD,FXST_RD,GCC_RD,IC_RD,IC-L_RD,IC-R_RD,IFO_RD,IFO-L_RD,IFO-R_RD,PCR_RD,PCR-L_RD,PCR-R_RD,PLIC_RD,PLIC-L_RD,PLIC-R_RD,PTR_RD,PTR-L_RD,PTR-R_RD,RLIC_RD,RLIC-L_RD,RLIC-R_RD,SCC_RD,SCR_RD,SCR-L_RD,SCR-R_RD,SFO_RD,SFO-L_RD,SFO-R_RD,SLF_RD,SLF-L_RD,SLF-R_RD,SS_RD,SS-L_RD,SS-R_RD,UNC_RD,UNC-L_RD,UNC-R_RD
SPN01_ZHH_0019_01,0.000973637,0.00105657,0.000890225,0.00103298,0.00117315,0.000905565,0.00124973,0.00196109,0.00207852,0.000806656,0.000828479,0.000783313,0.00244536,0.00255719,0.00233268,0.00099577,0.00101105,0.00098101,0.00130508,0.0012141,0.00140252,0.00104565,0.00102194,0.00106927,0.00299897,0.00128963,0.00119927,0.00124995,0.00174987,0.00105898,0.00115701,0.000965951,0.00132478,0.00123186,0.00140221,0.00138654,0.00133107,0.00143596,0.00078294,0.000816301,0.000749915,0.00181368,0.00213684,0.00150045,0.00141275,0.0015554,0.00127825,0.00250057,0.000818562,0.000799554,0.000836845,0.00137249,0.00169795,0.00105699,0.000870928,0.000905647,0.000836935,0.00119983,0.00130376,0.00109557,0.00306992,0.00322773,0.00296116
SPN01_CMH_0004_01,0.000805311,0.000822929,0.000787592,0.000817181,0.000808677,0.000824911,0.00127157,0.00158766,0.00175541,0.000877192,0.000875172,0.000879353,0.00306333,0.00313564,0.00299046,0.000880399,0.000876482,0.000884182,0.00119368,0.00110302,0.00129078,0.00095467,0.000958594,0.000950762,0.00287237,0.00132508,0.00120389,0.00127187,0.00129354,0.000890539,0.000904019,0.000877746,0.00127583,0.00113518,0.00139303,0.00136976,0.00132326,0.00141119,0.000734072,0.000746018,0.000722246,0.00165253,0.00194548,0.00136858,0.00115023,0.00119061,0.00111216,0.00235227,0.000711835,0.000716096,0.000707736,0.000735453,0.00074527,0.000725936,0.000923235,0.000991177,0.000856714,0.00108649,0.00114651,0.00102628,0.00261762,0.00230462,0.00283334
SPN01_MRC_0030_01,0.000728305,0.000779929,0.000676383,0.000742352,0.000725439,0.000757726,0.00108993,0.00117945,0.00136838,0.000844806,0.000854437,0.000834503,0.00191734,0.00191753,0.00191715,0.00076763,0.00078701,0.000748914,0.000977602,0.000861792,0.00110163,0.000983171,0.000976279,0.000990035,0.00214437,0.00111138,0.00107115,0.00109372,0.00112771,0.000821651,0.000838213,0.000805934,0.00122068,0.00111293,0.00131047,0.00108802,0.00107794,0.00109699,0.000594791,0.000601329,0.000588319,0.00137755,0.00155769,0.00120295,0.00117086,0.00123801,0.00110755,0.00181877,0.000646196,0.000650556,0.000642002,0.000642658,0.000651478,0.000634108,0.000854886,0.000873597,0.000836567,0.0011704,0.00121503,0.00112564,0.00226668,0.0025209,0.00209148
SPN01_MRC_0025_01,0.00110353,0.00109907,0.00110802,0.00160105,0.00150223,0.00169088,0.00128523,0.00208817,0.0020947,0.000821414,0.000822644,0.000820099,0.00200476,0.00199623,0.00201335,0.00107528,0.00104821,0.00110141,0.000962482,0.000884171,0.00104635,0.000991364,0.000972841,0.00100981,0.00241678,0.0012662,0.0012037,0.00123876,0.00212367,0.00125109,0.00121934,0.00128123,0.00121139,0.001168,0.00124755,0.00129352,0.00129845,0.00128913,0.00070901,0.000727033,0.000691169,0.00200593,0.00212502,0.0018905,0.00154104,0.00153795,0.00154396,0.00208067,0.000930557,0.000865239,0.000993385,0.0020448,0.00217758,0.00191609,0.000893586,0.00090373,0.000883653,0.00129352,0.00139042,0.00119632,0.00243667,0.00233902,0.00250397
SPN01_MRC_0002_01,0.000965805,0.00100447,0.000926917,0.00116757,0.0012477,0.00109474,0.0011325,0.00160087,0.00173844,0.000796084,0.000829952,0.000759855,0.00195904,0.00202555,0.00189203,0.00089735,0.000910402,0.000884745,0.000899101,0.000806986,0.000997754,0.00091755,0.000911094,0.000923979,0.00223951,0.000939444,0.000957943,0.000947567,0.00175363,0.000921916,0.000949851,0.000895404,0.00117717,0.00109588,0.00124492,0.00113874,0.00108931,0.00118278,0.000563512,0.000565511,0.000561534,0.00107465,0.000987474,0.00115915,0.0010992,0.00112233,0.0010774,0.00191526,0.000695378,0.000713109,0.000678323,0.00133915,0.00160912,0.00107744,0.000796274,0.000817683,0.000775313,0.000899915,0.000844171,0.000955832,0.00213867,0.00238204,0.00197094
SPN01_ZHH_0005_01,0.000850304,0.000896882,0.000803457,0.00103136,0.00109361,0.000974775,0.00111023,0.00148608,0.00173298,0.000788705,0.000787025,0.000790502,0.00261096,0.00241626,0.00280715,0.000860653,0.00086609,0.000855401,0.00152494,0.00148897,0.00156347,0.000935181,0.000929708,0.000940631,0.00249355,0.00124811,0.00117352,0.00121536,0.00162668,0.00095782,0.000990283,0.00092701,0.00103849,0.00105617,0.00102376,0.00123521,0.00118486,0.00128007,0.000721362,0.00073838,0.000704516,0.00144592,0.0017124,0.00118762,0.00116415,0.00119433,0.00113569,0.00215634,0.000678556,0.00067217,0.000684699,0.000925668,0.00107119,0.000784601,0.000786308,0.000776446,0.000795963,0.00114047,0.00123287,0.00104778,0.00247705,0.00270726,0.00231839
SPN01_MRC_0023_01,0.000817163,0.000849862,0.000784276,0.000781022,0.000780395,0.000781592,0.0010951,0.00129434,0.00145662,0.000829016,0.000855463,0.000800727,0.00189309,0.00194334,0.00184246,0.000809912,0.000815226,0.000804781,0.000748117,0.000772901,0.000721574,0.00096279,0.00094425,0.000981253,0.00214109,0.00108728,0.00092165,0.00101455,0.0012984,0.000792275,0.00079733,0.000787478,0.00114518,0.00106413,0.00121273,0.00113919,0.00109024,0.00118279,0.000596073,0.000616604,0.00057575,0.00102693,0.00106127,0.000993646,0.00103643,0.00103391,0.0010388,0.00180498,0.000631418,0.000638626,0.000624484,0.000656127,0.000681783,0.000631256,0.000841978,0.000898127,0.000787002,0.00116392,0.00133894,0.000988349,0.0021038,0.00218457,0.00204813
SPN01_CMH_0008_01,0.00113912,0.00124936,0.00102825,0.00166366,0.00217322,0.00120049,0.00145961,0.00219742,0.00227632,0.000937446,0.000995097,0.000875778,0.00300712,0.00311691,0.00289648,0.00110903,0.0011632,0.00105671,0.001456,0.00126482,0.00166074,0.00108128,0.0010562,0.00110625,0.00300223,0.00170958,0.00146704,0.00160308,0.00221599,0.00136852,0.00155314,0.0011933,0.00122545,0.00128609,0.00117491,0.00139683,0.00138546,0.00140695,0.000854333,0.000885014,0.000823961,0.00194431,0.00235417,0.00154704,0.00168068,0.00175166,0.00161376,0.00243252,0.000926253,0.000953462,0.000900081,0.00200777,0.00276987,0.001269,0.00104106,0.00106847,0.00101423,0.00143317,0.00176166,0.00110367,0.00287622,0.00292314,0.00284389
SPN01_CMH_0030_01,0.00107647,0.00114841,0.00100411,0.00139558,0.00154443,0.00126028,0.00133304,0.00200837,0.0021311,0.000888432,0.000921261,0.000853315,0.00319208,0.00320616,0.0031779,0.00106433,0.00106832,0.00106048,0.00160507,0.00154813,0.00166605,0.0010493,0.00100848,0.00108996,0.00293445,0.00132156,0.00128394,0.00130504,0.00197775,0.00114076,0.00120584,0.001079,0.00130799,0.00125913,0.00134871,0.00138189,0.0013138,0.00144254,0.000788018,0.000821709,0.000754666,0.00163162,0.00175196,0.00151497,0.00130208,0.0013377,0.00126849,0.00242132,0.0008864,0.000854041,0.000917524,0.0017064,0.00193108,0.0014886,0.000892876,0.000900747,0.00088517,0.00119516,0.00132463,0.00106528,0.00294869,0.00288812,0.00299043
SPN01_CMH_0017_01,0.000934978,0.0010072,0.000862339,0.00128129,0.00145324,0.00112499,0.00134386,0.00204996,0.00207342,0.000893798,0.000905536,0.000881243,0.00293442,0.00282958,0.00304007,0.00103025,0.00102697,0.00103342,0.00186328,0.00185588,0.00187121,0.00100736,0.00100159,0.00101311,0.00292664,0.00136567,0.00135316,0.00136018,0.00170193,0.00117575,0.00121598,0.00113757,0.00120849,0.00112588,0.00127733,0.00139128,0.00134875,0.00142917,0.000849613,0.000873847,0.000825623,0.00158397,0.00161068,0.00155808,0.00145619,0.00139713,0.00151187,0.00240044,0.000950808,0.000889809,0.00100948,0.00209462,0.00233776,0.00185893,0.000929038,0.000952851,0.000905723,0.00135248,0.00141924,0.00128552,0.0029916,0.00303758,0.00295991
SPN01_ZHH_0024_01,0.000738835,0.000771208,0.000706275,0.000786741,0.000800342,0.000774379,0.00115227,0.00140635,0.00156158,0.00076358,0.000765148,0.000761903,0.00316618,0.00330381,0.0030275,0.000797805,0.000790606,0.000804757,0.00141322,0.00165771,0.00115137,0.000954543,0.000959319,0.000949786,0.00286317,0.00111105,0.00107512,0.00109527,0.00106832,0.000803031,0.000803658,0.000802436,0.00109985,0.000924769,0.00124575,0.00121589,0.00112662,0.00129542,0.000659781,0.000666178,0.000653449,0.00117228,0.00128971,0.00105845,0.000989437,0.000974151,0.00100385,0.00216615,0.000647956,0.000645931,0.000649904,0.00070746,0.00074666,0.000669459,0.00080548,0.000844544,0.000767233,0.000995098,0.00105962,0.000930376,0.0023642,0.00243372,0.00231628
SPN01_ZHH_0003_01,0.000777273,0.000790841,0.000763627,0.000752047,0.000765075,0.000740205,0.00111531,0.00145818,0.00165484,0.000798065,0.000795761,0.00080053,0.002331,0.00241804,0.0022433,0.000814661,0.000798778,0.00083,0.00149785,0.00151563,0.00147881,0.000926833,0.000938879,0.000914836,0.00275511,0.00110403,0.00109998,0.00110225,0.0013658,0.000797595,0.000797589,0.000797602,0.0011679,0.00114617,0.00118601,0.00118635,0.00111544,0.00124951,0.000664408,0.00064433,0.000684283,0.00134863,0.0013762,0.00132191,0.0010016,0.00101619,0.000987837,0.00215423,0.000664507,0.000650519,0.000677962,0.000697193,0.000703647,0.000690937,0.000784892,0.000789002,0.000780868,0.00110422,0.00117177,0.00103647,0.00289435,0.00286801,0.00291251
SPN01_CMH_0014_01,0.000802209,0.000801662,0.000802759,0.000750191,0.000751575,0.000748932,0.00115222,0.00141172,0.00157103,0.000809273,0.000818328,0.000799587,0.00280916,0.00289601,0.00272165,0.000853992,0.000844061,0.000863582,0.00120922,0.00127782,0.00113575,0.000910722,0.000956725,0.00086491,0.00282066,0.00119735,0.00116267,0.00118212,0.00116814,0.000850231,0.000861549,0.00083949,0.00126294,0.00120397,0.00131208,0.00125096,0.00123744,0.001263,0.00068151,0.0007085,0.000654792,0.00179778,0.00177827,0.00181669,0.0011514,0.00115661,0.00114648,0.00210948,0.000706975,0.000697369,0.000716214,0.000724176,0.000720112,0.000728116,0.000805565,0.000839547,0.000772294,0.00107534,0.00112014,0.00103041,0.00264541,0.00263106,0.0026553
SPN01_ZHH_0015_01,0.00112962,0.00110413,0.00115525,0.00148387,0.00142227,0.00153986,0.00131152,0.00195525,0.00213471,0.000885618,0.000910555,0.000858944,0.00290841,0.00305419,0.00276151,0.00106526,0.00103404,0.0010954,0.00119805,0.00099258,0.00141811,0.00104272,0.00102028,0.00106507,0.0026479,0.00136098,0.00144695,0.00139873,0.00219511,0.0011898,0.00114979,0.00122777,0.00119539,0.00111759,0.00126023,0.00138646,0.0013479,0.0014208,0.000789382,0.000820075,0.000758999,0.00149611,0.00141933,0.00157054,0.00136806,0.00128094,0.0014502,0.00233316,0.000826618,0.000797298,0.000854819,0.00164003,0.0016855,0.00159595,0.000847577,0.000849288,0.000845902,0.00127507,0.0012776,0.00127253,0.00291825,0.00294594,0.00289917
SPN01_MRC_0031_01,0.00118883,0.00120816,0.00116939,0.00219753,0.0021751,0.00221792,0.00133151,0.00203623,0.00211252,0.000798078,0.000815632,0.0007793,0.0020242,0.00205582,0.00199234,0.00110001,0.00108998,0.00110969,0.000984518,0.000955328,0.00101578,0.0011141,0.00113019,0.00109808,0.00259424,0.00145366,0.00138368,0.00142293,0.00229233,0.00145465,0.00146661,0.0014433,0.00127672,0.00119067,0.00134843,0.00126474,0.00126794,0.00126189,0.000718352,0.000745059,0.000691915,0.00201133,0.00219886,0.00182957,0.00157844,0.00164254,0.001518,0.00207456,0.000914754,0.00086539,0.000962235,0.00239465,0.00259078,0.00220453,0.000958315,0.00102846,0.000889637,0.00160848,0.00166673,0.00155004,0.00244086,0.0024493,0.00243505
SPN01_ZHH_P002_01,0.00102525,0.00114897,0.000900824,0.00152114,0.00198166,0.00110254,0.00135963,0.0019133,0.00200189,0.000891089,0.000882736,0.000900024,0.00286749,0.00286959,0.00286537,0.00102728,0.00106782,0.000988129,0.00114011,0.00132406,0.000944297,0.00113238,0.00108431,0.00118025,0.00280911,0.00154139,0.0012873,0.00142982,0.00172427,0.00124167,0.0013973,0.00109396,0.0012936,0.00121615,0.00135814,0.00140149,0.00135289,0.00144478,0.000818601,0.00083536,0.000802012,0.00183724,0.00222195,0.00146434,0.00146154,0.00150205,0.00142335,0.00234385,0.000835993,0.00083264,0.000839218,0.00153822,0.00218601,0.000910266,0.000935192,0.000930661,0.000939629,0.00141151,0.00152913,0.00129352,0.00285141,0.00283398,0.00286342
SPN01_CMH_0031_01,0.00107849,0.00116603,0.000990446,0.00143433,0.00168667,0.00120495,0.00141612,0.00200523,0.00212853,0.000964541,0.000988247,0.000939183,0.00269581,0.00253382,0.00285905,0.00106004,0.00109815,0.00102323,0.00189331,0.00187495,0.00191297,0.00109304,0.00109076,0.00109532,0.00281901,0.00149087,0.00148629,0.00148886,0.00202892,0.00127398,0.00136706,0.00118564,0.00123316,0.00119751,0.00126287,0.00140173,0.0013824,0.00141895,0.000856634,0.000875752,0.000837708,0.00188119,0.00216666,0.00160449,0.0016073,0.00164809,0.00156885,0.00237687,0.000862505,0.000878673,0.000846953,0.00153775,0.00209176,0.00100069,0.00098456,0.00102591,0.000944075,0.00135213,0.00144755,0.00125641,0.00284191,0.00282007,0.00285696
SPN01_ZHH_0018_01,0.000896658,0.0009324,0.00086071,0.000797548,0.000808738,0.000787377,0.00125654,0.00141303,0.00159132,0.000826454,0.0008283,0.00082448,0.00290427,0.00308928,0.00271784,0.00087496,0.00088517,0.0008651,0.00173357,0.00180493,0.00165714,0.00104867,0.000994648,0.00110247,0.00255511,0.00126196,0.00123111,0.00124841,0.00143913,0.000868685,0.000884829,0.000853365,0.0013887,0.00121251,0.00153553,0.00121218,0.00120482,0.00121873,0.000733019,0.000769298,0.000697106,0.00124519,0.00121369,0.00127572,0.00110146,0.0011007,0.00110217,0.00195689,0.000676086,0.000671877,0.000680135,0.000691013,0.00068438,0.000697444,0.000830661,0.000849327,0.000812386,0.00109214,0.00111409,0.00107012,0.00244802,0.00256064,0.00237041
SPN01_ZHH_0022_01,0.00139122,0.00130304,0.0014799,0.00245795,0.00239907,0.00251148,0.00143462,0.00230819,0.00235339,0.00100743,0.000958951,0.00105928,0.00264263,0.002735,0.00254955,0.00128671,0.00121535,0.00135563,0.00119918,0.0012381,0.00115749,0.00134587,0.00121713,0.00147407,0.00298872,0.00158471,0.00158201,0.00158352,0.00239691,0.00163259,0.00158916,0.00167381,0.001802,0.00147438,0.00207501,0.00149202,0.0014623,0.00151849,0.00086457,0.000892993,0.000836434,0.00175134,0.00186132,0.00164474,0.00171076,0.00163377,0.00178336,0.00238092,0.00106281,0.00099159,0.00113131,0.00265612,0.00275797,0.00255739,0.00103521,0.00106629,0.00100477,0.00141124,0.00135207,0.0014706,0.00281964,0.00280213,0.0028317
SPN01_CMH_P002_01,0.00100632,0.0011394,0.000872467,0.00145128,0.00188925,0.00105318,0.00135164,0.00191643,0.00199255,0.000923952,0.000919143,0.000929096,0.00282854,0.00289425,0.00276233,0.00102469,0.00107114,0.000979841,0.00105531,0.0011205,0.000984808,0.00108589,0.0010563,0.00111535,0.00273211,0.00153859,0.00131236,0.00143925,0.00168181,0.00122885,0.00137966,0.00108572,0.00126382,0.001192,0.00132367,0.00140062,0.00134406,0.001451,0.000838785,0.000857256,0.0008205,0.00184145,0.00223628,0.00145875,0.00146714,0.00151035,0.00142639,0.00234366,0.000850933,0.000856839,0.000845252,0.00151007,0.00210395,0.000934374,0.000962901,0.000962059,0.000963726,0.00141683,0.00156359,0.00126961,0.00277001,0.00275156,0.00278272
SPN01_MRC_0014_01,0.000776301,0.000754886,0.000797839,0.00107207,0.000865449,0.00125988,0.00120753,0.0017818,0.00177063,0.000835558,0.000833521,0.000837736,0.00192136,0.00194005,0.00190253,0.000855719,0.00081137,0.000898549,0.000746346,0.000763573,0.000727897,0.00106576,0.00103627,0.00109513,0.00249743,0.00119152,0.00121638,0.00120244,0.00147279,0.000997313,0.000907306,0.00108273,0.00108074,0.00116528,0.00101029,0.00120028,0.00117791,0.00122021,0.000694454,0.000683323,0.000705472,0.00182788,0.0018095,0.0018457,0.0012812,0.00122118,0.00133779,0.00199165,0.000766937,0.000694244,0.000836857,0.00124831,0.000928316,0.0015585,0.000932396,0.000980975,0.000884833,0.00126092,0.00127149,0.00125031,0.00250332,0.00246361,0.00253069
SPN01_CMH_P003_01,0.00109514,0.0011715,0.00101834,0.00196928,0.0023128,0.00165703,0.00152649,0.00216895,0.0022327,0.000989542,0.00104361,0.000931706,0.00313337,0.00324145,0.00302446,0.00111908,0.0011141,0.00112389,0.00160117,0.00161913,0.00158194,0.00119847,0.00118425,0.00121264,0.00302775,0.00169359,0.00154791,0.00162962,0.00219544,0.0014646,0.00156009,0.00137397,0.00143615,0.00144588,0.00142805,0.00145431,0.00140479,0.00149843,0.000856401,0.000877141,0.00083587,0.0016871,0.00177603,0.00160091,0.00167682,0.00164529,0.00170654,0.00234979,0.000972631,0.000903485,0.00103914,0.00228136,0.00246861,0.00209984,0.00101185,0.00101039,0.00101327,0.00151149,0.00163555,0.00138705,0.0029636,0.00301724,0.00292663
SPN01_MRC_0006_01,0.00132035,0.00133424,0.00130639,0.00243169,0.00244722,0.00241757,0.00148292,0.00225839,0.00226225,0.000991732,0.00101747,0.000964201,0.00207557,0.00211429,0.00203656,0.00124875,0.00124787,0.00124961,0.000964144,0.000957753,0.000970997,0.00121291,0.00113658,0.00128892,0.0026828,0.0015761,0.00167207,0.00161824,0.00240945,0.00155611,0.00155164,0.00156036,0.00167312,0.00141015,0.00189227,0.0013849,0.00137442,0.00139424,0.000763855,0.000783323,0.000744584,0.00197109,0.00208793,0.00185783,0.00161236,0.00159917,0.0016248,0.00215073,0.00109768,0.00108547,0.00110942,0.00254641,0.00269131,0.00240595,0.00109575,0.0010952,0.00109628,0.00128852,0.00127843,0.00129865,0.0025817,0.00253916,0.00261101
SPN01_MRC_P001_01,0.00123219,0.00125348,0.00121078,0.0024049,0.00244813,0.0023656,0.00130385,0.00222969,0.00223924,0.000818143,0.000837914,0.000796995,0.0020204,0.00204304,0.00199759,0.00117553,0.00117738,0.00117375,0.00118072,0.0011784,0.0011832,0.000997524,0.000991402,0.00100362,0.00268572,0.00160937,0.0013943,0.00151493,0.00236293,0.00156039,0.00159393,0.00152856,0.00117661,0.000989208,0.00133278,0.00130629,0.00128436,0.00132583,0.000765224,0.000786297,0.000744364,0.0021511,0.00228998,0.00201648,0.00165144,0.00173024,0.00157715,0.00215419,0.00104407,0.00103654,0.00105132,0.00258359,0.00270115,0.00246963,0.000896007,0.000935142,0.00085769,0.0012863,0.00138976,0.00118252,0.00252725,0.00254434,0.00251548
SPN01_ZHH_P003_01,0.00117307,0.00122977,0.00111604,0.00225392,0.00244626,0.00207909,0.00156297,0.00217374,0.00225944,0.000982542,0.00105036,0.000909998,0.00320077,0.00328804,0.00311283,0.00114182,0.00113378,0.00114958,0.00169889,0.0018005,0.00159006,0.00124239,0.00123222,0.00125252,0.00304921,0.00168674,0.00155909,0.00163069,0.00236015,0.00153668,0.00158524,0.00149061,0.00164526,0.00169882,0.00160063,0.00145664,0.0014268,0.00148322,0.000819206,0.000840518,0.000798109,0.00168658,0.00178126,0.00159481,0.00166402,0.00163828,0.00168829,0.00229717,0.000943777,0.000877559,0.00100747,0.00235505,0.00252394,0.00219133,0.00103695,0.00103476,0.0010391,0.00154832,0.00160946,0.00148699,0.00289622,0.00291529,0.00288307
SPN01_ZHH_0011_01,0.000883276,0.000914825,0.000851545,0.000831256,0.000876059,0.000790531,0.00120606,0.00132359,0.00160782,0.000873656,0.00087744,0.000869608,0.0026773,0.00284378,0.00250954,0.000885471,0.000870495,0.000899934,0.00129736,0.00139586,0.00119187,0.0010538,0.00099922,0.00110816,0.00277333,0.00111261,0.00111909,0.00111546,0.00129783,0.000880452,0.000850631,0.000908752,0.00141023,0.00120986,0.0015772,0.00128796,0.00118334,0.00138115,0.000685307,0.000677714,0.000692823,0.00162692,0.00147243,0.00177666,0.00116165,0.00103576,0.00128034,0.00224408,0.000679747,0.000663925,0.000694965,0.000713068,0.000715161,0.000711039,0.000856247,0.000916343,0.000797407,0.00107173,0.00103349,0.00111009,0.00279139,0.00267311,0.0028729
SPN01_CMH_0009_01,0.00096942,0.0010641,0.000874193,0.0013165,0.00155498,0.00109973,0.00136326,0.00194322,0.00202178,0.00095112,0.000965625,0.000935605,0.00282044,0.00275272,0.00288867,0.000990117,0.00101998,0.000961281,0.00125528,0.00128728,0.001221,0.00105456,0.00106625,0.00104291,0.00278121,0.00127371,0.0012527,0.00126448,0.00181589,0.00113571,0.00124654,0.00103052,0.00126522,0.00117992,0.0013363,0.0013362,0.00132315,0.00134782,0.000816268,0.000827935,0.000804719,0.00163289,0.00188876,0.00138488,0.00133223,0.00145021,0.001221,0.00229303,0.00083441,0.00081845,0.000849762,0.00151855,0.00197721,0.00107393,0.00102351,0.00101975,0.00102719,0.00116178,0.00130936,0.00101375,0.00289023,0.00295739,0.00284394
SPN01_ZHH_0025_01,0.00134734,0.00131979,0.00137505,0.00268572,0.0026765,0.00269411,0.00154998,0.00236611,0.00244577,0.000878424,0.000907868,0.000846929,0.00260809,0.00263089,0.00258512,0.00126085,0.00121094,0.00130905,0.000972144,0.000902677,0.00104654,0.00123351,0.00128167,0.00118555,0.00314695,0.00150515,0.00161862,0.00155497,0.00260991,0.0017287,0.00168921,0.00176618,0.00158851,0.0014653,0.00169119,0.00146012,0.00140873,0.0015059,0.000860491,0.000871095,0.000849994,0.00212826,0.00210067,0.00215501,0.00179284,0.00170646,0.00187429,0.00242488,0.00106036,0.000987235,0.00113069,0.00278083,0.00289205,0.00267302,0.00105191,0.00110869,0.000996323,0.00173956,0.00177809,0.00170091,0.0028801,0.00283937,0.00290817
SPN01_ZHH_0004_01,0.00102728,0.00101967,0.00103494,0.00116161,0.00106315,0.00125111,0.00130903,0.002002,0.00212495,0.000858519,0.000876513,0.000839271,0.00263032,0.00282131,0.00243787,0.00102935,0.00098065,0.00107638,0.00107046,0.0010171,0.00112761,0.00103723,0.00101617,0.0010582,0.00305305,0.00123726,0.00141221,0.00131408,0.00202413,0.0010546,0.0010034,0.00110318,0.0010725,0.000993644,0.00113822,0.00139278,0.00131226,0.0014645,0.000784874,0.000780271,0.000789431,0.00165128,0.00166427,0.00163869,0.00126661,0.00121562,0.00131468,0.00237378,0.000843679,0.000770868,0.000913714,0.00123905,0.00115503,0.00132049,0.000901588,0.000922451,0.000881161,0.00111571,0.00116598,0.00106528,0.00283736,0.00279423,0.00286709
SPN01_MRC_0005_01,0.00114798,0.00119966,0.001096,0.00219396,0.00235637,0.00204633,0.00127202,0.00206454,0.00210292,0.000790462,0.000814241,0.000765026,0.00215853,0.0021498,0.00216733,0.00109283,0.00110939,0.00107683,0.000907644,0.000861023,0.000957933,0.00128411,0.00126689,0.00130125,0.00262313,0.00146378,0.00124354,0.00136707,0.00216305,0.00143968,0.00149697,0.00138532,0.00161962,0.00142542,0.00178145,0.00128736,0.00127907,0.00129475,0.000762565,0.000787127,0.000738251,0.00151164,0.00169061,0.00133816,0.00148174,0.00150919,0.00145586,0.00210789,0.000930086,0.000921072,0.000938756,0.00232264,0.00265924,0.00199635,0.000964917,0.000996651,0.000933847,0.00152386,0.00170036,0.00134682,0.00250959,0.00255155,0.00248068
SPN01_CMH_0015_01,0.00105068,0.00113085,0.000970045,0.00136053,0.00157639,0.00116431,0.0012121,0.00196211,0.00207499,0.000817758,0.000820129,0.000815221,0.00259483,0.00255065,0.00263934,0.00102156,0.00105597,0.000988323,0.0014239,0.00134159,0.00151206,0.000951929,0.000934479,0.000969307,0.00262563,0.00117211,0.00121517,0.00119102,0.00195864,0.00117973,0.001251,0.0011121,0.00107472,0.000996629,0.0011398,0.00133026,0.00133002,0.00133048,0.000807365,0.00085607,0.000759151,0.00182131,0.00227483,0.00138172,0.00143907,0.00140909,0.00146733,0.0023223,0.000829069,0.000833491,0.000824816,0.00163025,0.00214749,0.00112885,0.000860468,0.000899667,0.000822088,0.00110382,0.001154,0.00105348,0.00282053,0.00286836,0.00278757
SPN01_MRC_0024_01,0.000886647,0.000970879,0.00080193,0.000951876,0.00106867,0.000845714,0.00119243,0.00170905,0.00173812,0.000876354,0.000876344,0.000876364,0.0019738,0.00202027,0.00192697,0.000908752,0.000950589,0.000868348,0.000893785,0.000888274,0.000899687,0.00101737,0.00105265,0.000982229,0.00238671,0.00113255,0.00106501,0.00110289,0.00154076,0.000950887,0.00103596,0.000870152,0.00139769,0.0014239,0.00137584,0.0012559,0.00125675,0.00125514,0.000698599,0.000728859,0.000668645,0.00152182,0.00186209,0.001192,0.00124923,0.00137707,0.00112869,0.00193465,0.000754077,0.000775033,0.00073392,0.0011322,0.00151623,0.000759925,0.000904354,0.0009363,0.000873076,0.00115229,0.00128104,0.00102314,0.00229031,0.00235336,0.00224685
SPN01_CMH_0011_01,0.000820849,0.000822195,0.000819495,0.000800595,0.000798985,0.000802059,0.00126228,0.00163806,0.00178975,0.000850413,0.000871047,0.000828342,0.0028152,0.00271656,0.0029146,0.000885785,0.000874593,0.000896594,0.00171157,0.00171792,0.00170477,0.000997048,0.000997058,0.000997037,0.0028166,0.00119924,0.00129083,0.00123946,0.0014291,0.000915629,0.000919523,0.000911934,0.00134737,0.00123554,0.00144057,0.00132068,0.00127011,0.00136573,0.000733777,0.000744879,0.000722787,0.0013569,0.00147626,0.0012412,0.00124751,0.00125131,0.00124392,0.00228423,0.000733964,0.000738358,0.000729738,0.000861135,0.000933227,0.00079125,0.000907158,0.000924411,0.000890265,0.0011186,0.00124142,0.000995405,0.00262212,0.00283277,0.00247695
SPN01_MRC_0001_01,0.000790418,0.000774332,0.000806597,0.000738015,0.000714349,0.000759527,0.00113063,0.00130616,0.00141029,0.000807692,0.000797694,0.000818387,0.00191381,0.00192348,0.00190406,0.000817961,0.000783117,0.000851612,0.000974435,0.00104138,0.000902739,0.00108708,0.00106936,0.00110472,0.00227813,0.00115634,0.00114369,0.00115079,0.00111178,0.000815301,0.000791663,0.000837734,0.00122949,0.00117496,0.00127493,0.00113288,0.00104561,0.00121062,0.000614457,0.000580877,0.000647699,0.00135168,0.00135864,0.00134493,0.00113161,0.0011246,0.00113822,0.00179017,0.000686084,0.000662762,0.000708516,0.000728215,0.000698196,0.000757314,0.000884561,0.000877516,0.000891459,0.00120669,0.00127778,0.00113538,0.00214747,0.00212316,0.00216422
