id,ACR_FA,ACR-L_FA,ACR-R_FA,ALIC_FA,ALIC-L_FA,ALIC-R_FA,AverageFA_FA,BCC_FA,CC_FA,CGC_FA,CGC-L_FA,CGC-R_FA,CGH_FA,CGH-L_FA,CGH-R_FA,CR_FA,CR-L_FA,CR-R_FA,CST_FA,CST-L_FA,CST-R_FA,EC_FA,EC-L_FA,EC-R_FA,FX_FA,FX/ST-L_FA,FX/ST-R_FA,FXST_FA,GCC_FA,IC_FA,IC-L_FA,IC-R_FA,IFO_FA,IFO-L_FA,IFO-R_FA,PCR_FA,PCR-L_FA,PCR-R_FA,PLIC_FA,PLIC-L_FA,PLIC-R_FA,PTR_FA,PTR-L_FA,PTR-R_FA,RLIC_FA,RLIC-L_FA,RLIC-R_FA,SCC_FA,SCR_FA,SCR-L_FA,SCR-R_FA,SFO_FA,SFO-L_FA,SFO-R_FA,SLF_FA,SLF-L_FA,SLF-R_FA,SS_FA,SS-L_FA,SS-R_FA,UNC_FA,UNC-L_FA,UNC-R_FA
SPN01_CMH_0002_01,0.401999,0.411094,0.392851,0.539499,0.564719,0.516574,0.418822,0.607587,0.65367,0.495295,0.527836,0.460487,0.478102,0.451653,0.504754,0.443939,0.442998,0.444848,0.568097,0.549851,0.587638,0.450112,0.474328,0.425996,0.471485,0.535975,0.541602,0.538446,0.628669,0.605383,0.619778,0.591722,0.481356,0.522259,0.447271,0.466167,0.456252,0.475,0.689494,0.695272,0.683774,0.547947,0.558317,0.537896,0.572088,0.582487,0.562283,0.736783,0.47968,0.473163,0.485949,0.478062,0.508178,0.448868,0.486206,0.492018,0.480516,0.537355,0.54551,0.529175,0.470425,0.475376,0.467013
SPN01_ZHH_0018_01,0.496311,0.490776,0.501877,0.551232,0.555037,0.547774,0.435497,0.650696,0.690868,0.578155,0.605157,0.549271,0.52025,0.510795,0.529777,0.489236,0.486791,0.491598,0.575725,0.57143,0.580324,0.435279,0.428709,0.441822,0.510155,0.556984,0.523576,0.542315,0.685743,0.629192,0.637346,0.621454,0.430929,0.425103,0.435784,0.490304,0.49158,0.489167,0.692949,0.70198,0.68401,0.596453,0.599909,0.593104,0.632234,0.640249,0.624676,0.75009,0.480716,0.479819,0.481579,0.528461,0.517022,0.539549,0.516127,0.512339,0.519836,0.5629,0.550067,0.575772,0.52515,0.506345,0.53811
SPN01_CMH_0020_01,0.466019,0.448069,0.484073,0.56843,0.581525,0.556527,0.449671,0.698411,0.723937,0.598081,0.610577,0.584715,0.602945,0.593942,0.612017,0.491393,0.474197,0.508,0.572742,0.572456,0.573049,0.493433,0.495303,0.49157,0.505699,0.533962,0.557528,0.54431,0.70453,0.627557,0.623322,0.631576,0.552881,0.538238,0.565084,0.523001,0.503229,0.540613,0.688497,0.677737,0.699149,0.620773,0.601422,0.63953,0.614933,0.598534,0.630394,0.774387,0.503622,0.489864,0.516856,0.46285,0.445604,0.479568,0.529753,0.515988,0.543231,0.584885,0.59427,0.575471,0.610155,0.576841,0.633115
SPN01_CMH_0015_01,0.441004,0.438821,0.4432,0.555373,0.574061,0.538387,0.431066,0.651253,0.693434,0.566676,0.598273,0.532877,0.550986,0.495667,0.606729,0.462893,0.465148,0.460716,0.551176,0.53231,0.571381,0.447555,0.458594,0.436561,0.516675,0.589102,0.619842,0.6026,0.665053,0.593056,0.596942,0.589368,0.477163,0.466584,0.485978,0.462454,0.454438,0.469594,0.640554,0.646019,0.635144,0.593641,0.568901,0.617621,0.574736,0.559914,0.588712,0.773871,0.487776,0.500801,0.475247,0.466967,0.490487,0.444166,0.510071,0.506302,0.513762,0.57548,0.571757,0.579215,0.550108,0.534634,0.560773
SPN01_ZHH_0010_01,0.513328,0.51664,0.509997,0.589255,0.59199,0.586769,0.436323,0.622853,0.698052,0.635213,0.655526,0.613484,0.520786,0.527632,0.513888,0.510007,0.509164,0.510821,0.584403,0.592046,0.576218,0.460978,0.465894,0.456082,0.373004,0.514407,0.524513,0.518844,0.717685,0.638485,0.642914,0.634282,0.554492,0.554389,0.554577,0.490486,0.475133,0.504163,0.712467,0.725254,0.699809,0.605235,0.593385,0.61672,0.600397,0.593201,0.607182,0.785721,0.516364,0.517467,0.515302,0.511494,0.51438,0.508697,0.511618,0.500382,0.522619,0.543693,0.539142,0.548259,0.584784,0.561624,0.600745
SPN01_ZHH_0006_01,0.440683,0.443587,0.437763,0.559752,0.563982,0.555907,0.427764,0.572103,0.656839,0.600729,0.60054,0.600932,0.463329,0.434914,0.491961,0.457234,0.454612,0.459766,0.557266,0.560299,0.554017,0.39943,0.396909,0.401941,0.440052,0.540353,0.531198,0.536333,0.681119,0.626851,0.628095,0.625671,0.477672,0.460964,0.491596,0.461893,0.442973,0.478746,0.701196,0.702263,0.70014,0.609029,0.610605,0.607502,0.606369,0.601382,0.611071,0.753914,0.473466,0.473097,0.47382,0.486681,0.489419,0.484026,0.508129,0.509548,0.50674,0.557186,0.557602,0.556768,0.534714,0.496018,0.561382
SPN01_ZHH_0022_01,0.394793,0.392958,0.396639,0.54388,0.546148,0.541818,0.392285,0.550487,0.594561,0.546117,0.541698,0.550845,0.493571,0.486843,0.50035,0.429502,0.427005,0.431913,0.556157,0.524056,0.590536,0.445142,0.439411,0.45085,0.331229,0.490344,0.503904,0.496298,0.621781,0.596523,0.60265,0.590707,0.468886,0.44108,0.492058,0.431597,0.42796,0.434837,0.659594,0.661818,0.657392,0.481501,0.460412,0.501942,0.574824,0.586645,0.563679,0.633472,0.467513,0.465752,0.469206,0.449932,0.433397,0.465961,0.45601,0.428152,0.483286,0.505043,0.503578,0.506513,0.382906,0.345051,0.408995
SPN01_MRC_0012_01,0.43575,0.433209,0.438305,0.550507,0.544988,0.555524,0.388486,0.626747,0.652068,0.491042,0.52664,0.452964,0.453186,0.470241,0.436,0.458333,0.460106,0.456621,0.458208,0.475363,0.439646,0.375849,0.38362,0.368111,0.459851,0.531502,0.443908,0.49304,0.624525,0.555364,0.565517,0.545729,0.489148,0.480016,0.496758,0.477563,0.480279,0.475143,0.601477,0.59837,0.604552,0.499147,0.485413,0.512459,0.505554,0.545889,0.467523,0.708693,0.473822,0.481063,0.466858,0.453798,0.481562,0.426884,0.459979,0.467524,0.452592,0.433594,0.439266,0.427904,0.541344,0.552328,0.533774
SPN01_MRC_0001_01,0.391705,0.388376,0.395053,0.5007,0.489655,0.510739,0.385654,0.612737,0.639792,0.530573,0.551689,0.507986,0.447764,0.465393,0.429999,0.422454,0.417832,0.426916,0.518277,0.50905,0.528193,0.390623,0.385067,0.396156,0.472121,0.496397,0.464233,0.482274,0.604106,0.545473,0.535221,0.555203,0.513805,0.538618,0.493128,0.419469,0.421061,0.41805,0.611395,0.598647,0.624014,0.52361,0.508722,0.53804,0.51245,0.503207,0.521165,0.70526,0.458632,0.450161,0.466779,0.466142,0.45287,0.479008,0.442675,0.430464,0.45463,0.432792,0.425499,0.440108,0.542195,0.513863,0.561722
SPN01_ZHH_0009_01,0.513999,0.517144,0.510835,0.605757,0.618613,0.594072,0.447206,0.649829,0.70355,0.595792,0.626641,0.562793,0.518847,0.515603,0.522116,0.505814,0.502627,0.508893,0.570766,0.558135,0.584293,0.45667,0.463529,0.44984,0.50029,0.602427,0.584452,0.594534,0.726388,0.652344,0.650951,0.653665,0.538321,0.562883,0.517853,0.477208,0.459885,0.492639,0.720977,0.713067,0.728808,0.617696,0.592292,0.642319,0.617932,0.607429,0.627834,0.759186,0.511394,0.507148,0.515478,0.529584,0.547717,0.512006,0.52915,0.535478,0.522954,0.570907,0.571544,0.570268,0.579827,0.554627,0.597194
SPN01_ZHH_0001_01,0.450779,0.4437,0.457899,0.58275,0.57246,0.592104,0.443411,0.675178,0.699463,0.581646,0.605329,0.556312,0.578937,0.552804,0.60527,0.472491,0.465364,0.479374,0.569583,0.568789,0.570434,0.460707,0.446628,0.474728,0.510858,0.583745,0.576124,0.580399,0.682306,0.621583,0.622608,0.620611,0.501464,0.483718,0.516252,0.483064,0.470249,0.494479,0.665312,0.665767,0.664862,0.621239,0.627594,0.615079,0.608896,0.619781,0.598633,0.746423,0.491477,0.487892,0.494925,0.539327,0.54193,0.536804,0.506697,0.503579,0.50975,0.579215,0.577976,0.580457,0.555184,0.551391,0.557798
SPN01_MRC_P002_01,0.474632,0.454438,0.494942,0.576958,0.571109,0.582274,0.432629,0.669629,0.702825,0.559942,0.598612,0.518577,0.515278,0.523416,0.507077,0.495646,0.485199,0.505735,0.558124,0.535548,0.58224,0.412467,0.407466,0.417448,0.496767,0.561844,0.511562,0.539765,0.685594,0.609735,0.621777,0.598306,0.443233,0.420238,0.462395,0.503408,0.475969,0.52785,0.663448,0.670747,0.656223,0.596295,0.591966,0.60049,0.579089,0.612398,0.547683,0.762078,0.5153,0.525223,0.505756,0.503701,0.475712,0.530834,0.521548,0.52946,0.513801,0.537293,0.545574,0.528987,0.534599,0.461625,0.584891
SPN01_ZHH_0004_01,0.446506,0.44654,0.446472,0.573433,0.570021,0.576535,0.435418,0.642802,0.686484,0.58397,0.617019,0.548618,0.520771,0.523002,0.518523,0.46048,0.457487,0.46337,0.595518,0.589439,0.602029,0.45654,0.450701,0.462354,0.488539,0.534457,0.583072,0.555804,0.662995,0.617694,0.601734,0.632841,0.503147,0.499184,0.50645,0.455747,0.453495,0.457753,0.664234,0.655147,0.673229,0.568148,0.522805,0.612098,0.607151,0.568179,0.643896,0.765101,0.478667,0.472082,0.485,0.527223,0.520042,0.534185,0.501422,0.490177,0.512432,0.531497,0.511027,0.55203,0.500429,0.455508,0.531388
SPN01_CMH_P003_01,0.473523,0.473091,0.473958,0.574937,0.598394,0.553616,0.434335,0.631285,0.692707,0.610291,0.638692,0.579911,0.567576,0.523733,0.611754,0.4929,0.496672,0.489256,0.557404,0.562563,0.551878,0.477839,0.506745,0.449052,0.214626,0.554863,0.588488,0.569628,0.670923,0.638984,0.652932,0.625747,0.602595,0.566886,0.632352,0.516953,0.513553,0.519982,0.707069,0.71497,0.699248,0.589784,0.565887,0.612946,0.622848,0.631491,0.614699,0.794326,0.502281,0.515446,0.489619,0.505982,0.529488,0.483196,0.513586,0.516584,0.51065,0.580802,0.587406,0.574177,0.59814,0.552861,0.629345
SPN01_ZHH_0020_01,0.385058,0.387695,0.382406,0.501355,0.509737,0.493735,0.403367,0.613588,0.638007,0.57473,0.590719,0.557626,0.452573,0.437427,0.467835,0.432582,0.434611,0.430622,0.602989,0.615967,0.589091,0.408865,0.411482,0.406259,0.390535,0.506712,0.522015,0.513431,0.578586,0.590776,0.596312,0.585523,0.510716,0.544083,0.482911,0.450612,0.449533,0.451574,0.677139,0.674,0.680247,0.54385,0.53972,0.547853,0.578565,0.587563,0.570081,0.718692,0.476783,0.481239,0.472497,0.450183,0.459051,0.441587,0.467071,0.465823,0.468292,0.504101,0.498082,0.510138,0.468484,0.431815,0.493755
SPN01_MRC_0016_01,0.457938,0.449093,0.466835,0.561345,0.550912,0.570829,0.417651,0.675624,0.698572,0.558489,0.59102,0.523691,0.563443,0.546729,0.580285,0.448186,0.450704,0.445753,0.537769,0.555295,0.518419,0.444808,0.436997,0.452586,0.478814,0.522882,0.500156,0.512903,0.693493,0.579883,0.580436,0.579358,0.545105,0.550007,0.54102,0.421534,0.430789,0.413289,0.617065,0.614302,0.619801,0.548564,0.536221,0.560528,0.554478,0.568487,0.541269,0.73411,0.450987,0.46246,0.439952,0.493951,0.475967,0.511385,0.467984,0.485709,0.45063,0.542124,0.546499,0.537735,0.548508,0.552537,0.545731
SPN01_CMH_0004_01,0.45357,0.457384,0.449734,0.543702,0.552815,0.535419,0.442442,0.691547,0.719053,0.58854,0.617616,0.557438,0.584651,0.545601,0.624001,0.484525,0.48254,0.486443,0.547423,0.545072,0.549941,0.443166,0.451473,0.434894,0.48486,0.584146,0.592805,0.587948,0.69744,0.612271,0.619299,0.605601,0.476496,0.436033,0.510215,0.508469,0.481724,0.532294,0.681907,0.690532,0.673368,0.609084,0.60175,0.616193,0.598858,0.598503,0.599193,0.773971,0.507006,0.511925,0.502275,0.505029,0.487748,0.521782,0.505848,0.504873,0.506802,0.567532,0.568025,0.567038,0.595654,0.570521,0.612976
SPN01_ZHH_P003_01,0.502214,0.502918,0.501506,0.616384,0.623623,0.609803,0.461194,0.638862,0.697676,0.628483,0.659407,0.595405,0.544645,0.52104,0.568431,0.513774,0.51367,0.513874,0.623198,0.629102,0.616875,0.502466,0.525143,0.479883,0.196759,0.573819,0.586938,0.579579,0.685912,0.671031,0.674801,0.667453,0.598861,0.571897,0.62133,0.521071,0.531645,0.511652,0.743196,0.736395,0.749928,0.609725,0.588821,0.629986,0.640566,0.650571,0.631132,0.787765,0.523019,0.517122,0.528692,0.532922,0.543268,0.522892,0.542938,0.536612,0.549131,0.582965,0.590254,0.575653,0.581276,0.567673,0.590651
SPN01_ZHH_0005_01,0.491984,0.490267,0.493711,0.574142,0.573837,0.574419,0.448834,0.697194,0.724046,0.610775,0.639243,0.580323,0.564096,0.519138,0.609398,0.49636,0.497828,0.494943,0.592197,0.565981,0.620274,0.469265,0.461897,0.476603,0.464286,0.533226,0.577388,0.552617,0.703097,0.633176,0.628331,0.637773,0.523949,0.501609,0.542565,0.489445,0.483592,0.494658,0.709105,0.705283,0.712888,0.592838,0.590997,0.594622,0.602672,0.588707,0.615839,0.777538,0.504867,0.513615,0.496453,0.498918,0.490146,0.507422,0.510864,0.50194,0.519602,0.553085,0.549055,0.557127,0.567833,0.517749,0.60235
SPN01_CMH_0016_01,0.44859,0.441613,0.455607,0.572751,0.578024,0.567958,0.437186,0.67359,0.696375,0.537597,0.550946,0.523317,0.579182,0.563643,0.594841,0.467113,0.463139,0.47095,0.572197,0.584399,0.559129,0.495543,0.495343,0.495742,0.484543,0.579367,0.608852,0.592314,0.678323,0.600411,0.601729,0.599161,0.579186,0.583929,0.575234,0.497581,0.488933,0.505285,0.635522,0.629116,0.641864,0.60893,0.604526,0.613198,0.586671,0.591895,0.581745,0.741986,0.472215,0.475116,0.469425,0.52302,0.556816,0.490258,0.516071,0.51013,0.521888,0.557434,0.54483,0.570076,0.652151,0.624956,0.670894
SPN01_ZHH_0021_01,0.424078,0.411609,0.43662,0.568338,0.54577,0.588851,0.413245,0.673438,0.67568,0.551345,0.56571,0.535979,0.482344,0.456931,0.507951,0.439952,0.430389,0.449187,0.559699,0.552175,0.567757,0.453313,0.444593,0.461998,0.450499,0.53862,0.560513,0.548233,0.635438,0.601488,0.593124,0.609426,0.533588,0.54546,0.523694,0.440686,0.438151,0.442944,0.667789,0.660799,0.674708,0.495892,0.494741,0.497008,0.556282,0.55771,0.554936,0.710694,0.457451,0.448165,0.466382,0.528142,0.517224,0.538725,0.476741,0.46779,0.485505,0.527577,0.531768,0.523373,0.406153,0.436845,0.385
SPN01_ZHH_0015_01,0.491367,0.468816,0.514049,0.591635,0.586924,0.595917,0.437052,0.672802,0.704336,0.616345,0.623733,0.608443,0.549434,0.515714,0.583412,0.492683,0.478878,0.506015,0.586842,0.614277,0.557459,0.456318,0.451035,0.461579,0.454914,0.533165,0.563891,0.546657,0.701431,0.636901,0.632072,0.641484,0.501123,0.483348,0.515936,0.473606,0.47244,0.474644,0.699611,0.690764,0.708369,0.578234,0.577667,0.578783,0.608186,0.605399,0.610813,0.749939,0.504033,0.493669,0.514001,0.511429,0.487296,0.534824,0.488003,0.481536,0.494334,0.552383,0.546043,0.558743,0.540827,0.5371,0.543396
SPN01_MRC_0005_01,0.38128,0.382637,0.379915,0.550709,0.556822,0.545153,0.39027,0.57559,0.621344,0.494953,0.517716,0.470603,0.54483,0.543814,0.545854,0.432305,0.43938,0.425472,0.491741,0.497081,0.486068,0.429436,0.431478,0.427403,0.295367,0.475886,0.45127,0.465077,0.614163,0.584681,0.589411,0.580191,0.526426,0.511958,0.538482,0.454807,0.449257,0.45975,0.646101,0.643099,0.649073,0.541671,0.540602,0.542708,0.546094,0.556387,0.53639,0.689862,0.478138,0.499838,0.457265,0.465518,0.461638,0.469279,0.467962,0.473423,0.462616,0.501028,0.50392,0.498128,0.521689,0.501321,0.535726
SPN01_MRC_0015_01,0.436362,0.429776,0.442987,0.550526,0.540189,0.559923,0.393464,0.632505,0.672524,0.571377,0.607314,0.532936,0.531759,0.542517,0.520918,0.438758,0.437274,0.440191,0.443982,0.48255,0.399094,0.420565,0.419264,0.42186,0.432708,0.53053,0.477776,0.507366,0.67121,0.570193,0.576474,0.564232,0.470248,0.416399,0.515123,0.424634,0.427243,0.42231,0.61471,0.618118,0.611336,0.497473,0.540245,0.447852,0.537225,0.561761,0.514092,0.728512,0.448762,0.450897,0.446708,0.470088,0.452819,0.486828,0.450693,0.450892,0.450499,0.475237,0.489585,0.460845,0.531234,0.546628,0.520625
SPN01_ZHH_0028_01,0.507442,0.514227,0.500617,0.625981,0.628238,0.62393,0.464611,0.731969,0.750096,0.614046,0.626425,0.600805,0.621851,0.578437,0.665598,0.504718,0.505227,0.504227,0.564219,0.565568,0.562774,0.472914,0.479637,0.466219,0.51667,0.575404,0.577234,0.576208,0.733456,0.657744,0.657476,0.657998,0.561962,0.583866,0.543709,0.477142,0.490352,0.465375,0.704052,0.70043,0.707638,0.630213,0.609006,0.650768,0.634859,0.63419,0.635489,0.788189,0.515916,0.502253,0.529057,0.561109,0.568752,0.5537,0.542346,0.54563,0.53913,0.57213,0.565411,0.578869,0.55229,0.563,0.544908
SPN01_MRC_0020_01,0.447423,0.430182,0.464764,0.582119,0.580931,0.583198,0.391757,0.627888,0.666133,0.502822,0.53782,0.465384,0.478343,0.490754,0.465836,0.440455,0.439215,0.441652,0.360072,0.454817,0.21716,0.425209,0.426327,0.424095,0.212236,0.496886,0.476898,0.488109,0.657433,0.583561,0.596547,0.571237,0.462606,0.477293,0.450367,0.409502,0.424609,0.396045,0.628938,0.636022,0.621926,0.513079,0.502889,0.522955,0.531178,0.564001,0.50023,0.725547,0.448618,0.456882,0.440669,0.489646,0.46088,0.517531,0.445765,0.450847,0.440789,0.518244,0.524953,0.511514,0.448566,0.443896,0.451784
SPN01_CMH_0030_01,0.482925,0.4694,0.496528,0.605751,0.611377,0.600637,0.443082,0.67252,0.714042,0.603817,0.629425,0.576424,0.517315,0.541489,0.492956,0.498566,0.492168,0.504745,0.586689,0.599711,0.572743,0.471029,0.479568,0.462525,0.325835,0.591166,0.554653,0.575133,0.692767,0.658383,0.669075,0.648236,0.543202,0.567704,0.522784,0.502047,0.491126,0.511776,0.73547,0.739037,0.731939,0.604193,0.616421,0.592341,0.620045,0.641126,0.600169,0.787936,0.514383,0.518915,0.510024,0.511745,0.527419,0.49655,0.475824,0.471861,0.479705,0.552646,0.56889,0.536352,0.581518,0.541872,0.608841
SPN01_MRC_0022_01,0.43184,0.433554,0.430117,0.539698,0.536344,0.542746,0.410047,0.649175,0.669948,0.571184,0.596133,0.544497,0.467872,0.46642,0.469335,0.44687,0.451428,0.442468,0.487693,0.496344,0.478429,0.404597,0.41044,0.398778,0.447215,0.525802,0.492806,0.511314,0.660656,0.55641,0.564749,0.548496,0.517131,0.485921,0.54314,0.445898,0.453377,0.439236,0.596404,0.596457,0.596351,0.537626,0.529142,0.545849,0.525826,0.554316,0.498964,0.705842,0.464301,0.47105,0.45781,0.471006,0.458975,0.482669,0.48144,0.495757,0.467422,0.513502,0.525718,0.501248,0.510218,0.535262,0.492958
SPN01_MRC_0026_01,0.422247,0.416619,0.427907,0.558044,0.555269,0.560567,0.41807,0.684598,0.70301,0.581469,0.628129,0.531557,0.460512,0.476072,0.444833,0.452264,0.452212,0.452313,0.421151,0.417417,0.426307,0.441136,0.45146,0.430854,0.399134,0.539601,0.505854,0.524783,0.696365,0.596614,0.604901,0.588749,0.507449,0.513094,0.502745,0.457747,0.45032,0.464362,0.649069,0.661245,0.637016,0.583039,0.58345,0.582641,0.573307,0.585526,0.561786,0.733563,0.483237,0.494155,0.472735,0.55773,0.523975,0.590452,0.474164,0.48156,0.466922,0.527815,0.548331,0.507236,0.458696,0.421247,0.484505
SPN01_CMH_0026_01,0.450128,0.441247,0.459061,0.567147,0.561968,0.571854,0.428981,0.696867,0.705968,0.554299,0.591153,0.514876,0.521692,0.477362,0.566362,0.474402,0.470914,0.47777,0.578432,0.597723,0.557772,0.432615,0.440854,0.424411,0.503541,0.548477,0.57193,0.558775,0.674644,0.607202,0.606116,0.608233,0.497648,0.492555,0.501892,0.494298,0.47696,0.509742,0.654286,0.657873,0.650736,0.602243,0.583592,0.62032,0.591766,0.586887,0.596367,0.743322,0.49145,0.502084,0.481221,0.50239,0.495313,0.509251,0.496481,0.498467,0.494537,0.574343,0.549001,0.599764,0.531481,0.491143,0.559282
SPN01_CMH_0029_01,0.452704,0.481621,0.423621,0.525778,0.533098,0.519125,0.442863,0.682477,0.701992,0.60363,0.635393,0.569654,0.569407,0.556252,0.582663,0.473929,0.490098,0.458313,0.597704,0.577388,0.619462,0.445487,0.449418,0.441572,0.502165,0.568757,0.556929,0.563563,0.675013,0.607596,0.609571,0.605722,0.549841,0.496467,0.594319,0.498293,0.501011,0.495872,0.683329,0.687292,0.679406,0.637942,0.616218,0.658999,0.600323,0.590779,0.609322,0.750197,0.485231,0.494439,0.476375,0.475828,0.503556,0.448949,0.521175,0.531339,0.511224,0.548996,0.540849,0.557168,0.599522,0.579732,0.613161
SPN01_MRC_0030_01,0.428904,0.418026,0.439844,0.526346,0.517236,0.534626,0.417558,0.66906,0.694303,0.571709,0.609312,0.531486,0.526815,0.507321,0.546459,0.439368,0.437671,0.441008,0.490614,0.497095,0.483672,0.442379,0.443128,0.441634,0.434044,0.531239,0.507671,0.52089,0.683522,0.551522,0.553284,0.54985,0.473071,0.431458,0.507748,0.426242,0.430827,0.422157,0.57958,0.579348,0.579809,0.587854,0.580513,0.594969,0.543643,0.557283,0.530783,0.737517,0.457946,0.463703,0.452408,0.491974,0.508399,0.476051,0.49581,0.504778,0.487029,0.54641,0.550491,0.542317,0.539471,0.497586,0.568338
SPN01_CMH_0012_01,0.447255,0.444091,0.450438,0.574859,0.577113,0.57281,0.442225,0.664708,0.696938,0.551355,0.579774,0.520956,0.554392,0.560397,0.548341,0.482327,0.481831,0.482805,0.582348,0.608026,0.554847,0.443327,0.447079,0.439591,0.512644,0.557041,0.580993,0.567558,0.676802,0.624062,0.624962,0.623208,0.504483,0.475271,0.528826,0.510135,0.50339,0.516144,0.699998,0.697281,0.702688,0.59213,0.583843,0.600163,0.583628,0.584391,0.582908,0.757171,0.507444,0.514591,0.50057,0.537731,0.539427,0.536087,0.511237,0.511587,0.510894,0.541676,0.54865,0.53468,0.571225,0.581726,0.563987
SPN01_MRC_0027_01,0.442561,0.437646,0.447504,0.497068,0.492355,0.501352,0.382419,0.647308,0.659836,0.511894,0.553782,0.467087,0.401444,0.410116,0.392705,0.435289,0.443521,0.42734,0.486066,0.504096,0.466626,0.378323,0.384535,0.372136,0.416135,0.478252,0.433599,0.458645,0.653749,0.539317,0.551872,0.527402,0.424842,0.413391,0.434384,0.424651,0.438859,0.411994,0.584136,0.589389,0.578935,0.579058,0.593845,0.564725,0.528784,0.565185,0.494463,0.681867,0.432602,0.452605,0.413362,0.457738,0.449936,0.465302,0.455044,0.468799,0.441576,0.47297,0.472083,0.47386,0.437183,0.388458,0.470764
SPN01_CMH_0027_01,0.398836,0.39256,0.405149,0.526474,0.539599,0.514544,0.383424,0.565252,0.614104,0.484757,0.502619,0.46565,0.453066,0.463605,0.442446,0.426516,0.422471,0.430423,0.558521,0.582211,0.53315,0.403365,0.411737,0.395028,0.401836,0.484037,0.501436,0.491677,0.595117,0.584891,0.590669,0.579408,0.454163,0.474152,0.437506,0.416323,0.420102,0.412957,0.665861,0.670932,0.660841,0.53977,0.520693,0.558261,0.547785,0.543626,0.551706,0.696246,0.462966,0.458105,0.467641,0.471345,0.470675,0.471994,0.453919,0.447745,0.459964,0.467494,0.455598,0.479426,0.46086,0.480079,0.447615
SPN01_MRC_P003_01,0.46595,0.464204,0.467707,0.573368,0.581164,0.566281,0.418936,0.641456,0.695813,0.604516,0.64459,0.561649,0.505115,0.484689,0.525697,0.484746,0.488556,0.481067,0.177121,0.300956,0.0577612,0.467351,0.485672,0.449105,0.176771,0.515886,0.517199,0.516463,0.683992,0.606821,0.620284,0.594044,0.578902,0.561757,0.59319,0.495471,0.50185,0.489789,0.662327,0.669173,0.65555,0.575546,0.544189,0.60594,0.57473,0.599567,0.551313,0.779825,0.500369,0.510001,0.491104,0.514114,0.535152,0.49372,0.515998,0.513904,0.518049,0.540968,0.538727,0.543216,0.567254,0.533061,0.590819
SPN01_MRC_0028_01,0.407618,0.393136,0.422184,0.498979,0.490325,0.506846,0.360917,0.571527,0.624709,0.491495,0.497134,0.485464,0.442574,0.417435,0.467906,0.423691,0.414937,0.432145,0.405778,0.4122,0.398281,0.366111,0.35651,0.375672,0.303718,0.424304,0.430581,0.42706,0.620765,0.537287,0.537783,0.536816,0.353919,0.333536,0.370905,0.41997,0.408975,0.429764,0.607212,0.60372,0.610668,0.487282,0.484786,0.489702,0.492987,0.504588,0.482049,0.700857,0.443719,0.443014,0.444398,0.442153,0.432406,0.451602,0.413638,0.409962,0.417237,0.425635,0.416772,0.434525,0.498902,0.483768,0.509333
SPN01_MRC_0024_01,0.452762,0.43887,0.466734,0.541698,0.533069,0.549541,0.410698,0.629724,0.674728,0.565679,0.588219,0.541569,0.478259,0.482788,0.473696,0.45083,0.452992,0.448743,0.492821,0.515257,0.468473,0.419177,0.417956,0.420392,0.433653,0.501402,0.463934,0.48495,0.687901,0.563773,0.568458,0.559327,0.558816,0.471056,0.63195,0.436477,0.442234,0.431349,0.597183,0.592453,0.601865,0.575334,0.584468,0.56648,0.546415,0.574323,0.520102,0.726065,0.456079,0.474608,0.438257,0.489981,0.465522,0.513691,0.497583,0.506242,0.489105,0.518217,0.532547,0.503842,0.511519,0.453971,0.551181
SPN01_MRC_0023_01,0.450687,0.458368,0.442961,0.555953,0.558445,0.553687,0.423184,0.671824,0.692404,0.580343,0.588658,0.571448,0.520298,0.537386,0.503079,0.465013,0.471364,0.45888,0.520577,0.54766,0.491571,0.425791,0.424466,0.42711,0.43613,0.508247,0.453884,0.484377,0.673484,0.567942,0.575846,0.56044,0.533235,0.56544,0.506397,0.477495,0.489187,0.46708,0.596131,0.595449,0.596806,0.553824,0.551521,0.556056,0.546596,0.569236,0.52525,0.735676,0.474692,0.477475,0.472016,0.479508,0.476519,0.482405,0.486425,0.487883,0.484998,0.513946,0.530853,0.496987,0.514248,0.524276,0.507337
SPN01_MRC_0025_01,0.397427,0.37507,0.419913,0.528287,0.522372,0.533664,0.398104,0.629175,0.654367,0.55828,0.574435,0.540999,0.523249,0.498108,0.548583,0.418888,0.410929,0.426574,0.46682,0.429987,0.505153,0.412875,0.396545,0.429138,0.343251,0.533588,0.504344,0.520747,0.644757,0.57223,0.577114,0.567594,0.464235,0.455182,0.471779,0.41258,0.411051,0.413943,0.628154,0.635264,0.621115,0.538111,0.541259,0.535059,0.55023,0.560604,0.540449,0.696583,0.446323,0.452178,0.440692,0.468023,0.470741,0.465388,0.479955,0.487336,0.472728,0.51541,0.523649,0.507146,0.444438,0.452126,0.439139
